2023-10-16 15:53:43,992 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000144B586FB10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/dad1666925f77b0210586a58bd922ab4
2023-10-16 16:12:56,927 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DD7447F850>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/23de427dd9563a4ef602f1d9af9124b1
2023-10-16 16:13:01,033 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DD7447CA50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/23de427dd9563a4ef602f1d9af9124b1
2023-10-16 16:13:05,087 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DD7447CF50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/23de427dd9563a4ef602f1d9af9124b1
2023-10-17 09:12:53,307 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000022BE588F350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/3ec8f182b3f0c3397e06cb9ca1952081
2023-10-17 09:12:57,408 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000022BE589C310>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/3ec8f182b3f0c3397e06cb9ca1952081
2023-10-17 09:13:01,466 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000022BE58C1E50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/3ec8f182b3f0c3397e06cb9ca1952081
2023-10-17 09:17:55,986 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E7778254D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b36ddf4373f30e54144158623fe76320
2023-10-17 09:18:00,082 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E778861550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b36ddf4373f30e54144158623fe76320
2023-10-17 09:18:04,164 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E77884FB10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b36ddf4373f30e54144158623fe76320
2023-11-21 14:10:05,559 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001D56EFCD090>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/05ef68c6476a70583172aa1c05ff06fd
2023-11-21 14:10:09,629 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001D56E8CC790>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/05ef68c6476a70583172aa1c05ff06fd
2023-11-21 14:10:13,738 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001D56EFCC890>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/05ef68c6476a70583172aa1c05ff06fd
2023-11-22 10:31:44,692 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000029F481FB3D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/fc56b9c045e08b6db2c56315f3b9618d/url
2023-11-22 10:31:48,779 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000029F481F9950>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/fc56b9c045e08b6db2c56315f3b9618d/url
2023-11-22 10:31:52,848 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000029F481F8C90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/fc56b9c045e08b6db2c56315f3b9618d/url
